target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400095541	471	245.024	28	4.93036
PGSC0003DMT400094343	3351	3122.06	0	0
PGSC0003DMT400096737	2127	1898.06	0	0
PGSC0003DMT400087154	1434	1205.06	0	0
PGSC0003DMT400084961	552	324.095	0	0
PGSC0003DMT400089179	621	392.638	0	0
PGSC0003DMT400025134	2009	1780.06	445	10.7858
PGSC0003DMT400092862	351	136.444	0	0
PGSC0003DMT400095585	546	318.191	4	0.542376
PGSC0003DMT400096253	702	473.381	0	0
PGSC0003DMT400092264	1326	1097.06	0	0
PGSC0003DMT400068894	1332	1103.06	356	13.9245
PGSC0003DMT400095428	963	734.136	0	0
PGSC0003DMT400085494	633	404.597	0	0
PGSC0003DMT400093946	360	143.694	0	0
PGSC0003DMT400095382	306	100.982	0	0
PGSC0003DMT400085891	723	494.381	0	0
PGSC0003DMT400087119	915	686.136	0	0
PGSC0003DMT400077862	966	737.136	19.0438	1.11464
PGSC0003DMT400087951	336	124.178	0	0
PGSC0003DMT400097310	570	341.961	0	0
PGSC0003DMT400095435	906	677.136	0	0
PGSC0003DMT400089344	423	199.913	0	0
PGSC0003DMT400088410	705	476.381	0	0
PGSC0003DMT400089810	336	124.178	0	0
PGSC0003DMT400092204	1248	1019.06	0	0
PGSC0003DMT400087950	768	539.381	0	0
PGSC0003DMT400085644	1149	920.061	0	0
PGSC0003DMT400087065	924	695.136	3	0.1862
PGSC0003DMT400095913	1449	1220.06	0	0
PGSC0003DMT400085970	366	148.98	43	12.4529
PGSC0003DMT400093673	1152	923.061	0	0
PGSC0003DMT400085330	1977	1748.06	0	0
PGSC0003DMT400088854	2301	2072.06	0	0
PGSC0003DMT400088301	1389	1160.06	0	0
PGSC0003DMT400090121	528	300.408	0	0
PGSC0003DMT400043884	711	482.381	58	5.1876
PGSC0003DMT400086279	846	617.268	0	0
PGSC0003DMT400091694	1518	1289.06	0	0
PGSC0003DMT400095634	1959	1730.06	0	0
PGSC0003DMT400094273	270	74.1665	46	26.7595
PGSC0003DMT400091571	477	250.824	0	0
PGSC0003DMT400088724	294	91.7283	0	0
PGSC0003DMT400088395	207	35.8706	0	0
PGSC0003DMT400090565	534	306.348	0	0
PGSC0003DMT400077507	1350	1121.06	0	0
PGSC0003DMT400077513	1970	1741.06	54.0982	1.3406
PGSC0003DMT400077516	2829	2600.06	87.9647	1.45967
PGSC0003DMT400077512	501	274.064	0	0
PGSC0003DMT400077519	2318	2089.06	415.779	8.58698
PGSC0003DMT400077520	1391	1162.06	327	12.1408
PGSC0003DMT400077523	921	692.136	0	0
PGSC0003DMT400077522	657	428.556	0	0
PGSC0003DMT400096207	513	285.729	0	0
PGSC0003DMT400062652	471	245.024	28	4.93036
PGSC0003DMT400093168	450	225.003	0	0
PGSC0003DMT400062654	783	554.326	0	0
PGSC0003DMT400085916	279	80.5703	0	0
PGSC0003DMT400085276	744	515.381	0	0
PGSC0003DMT400086723	540	312.286	0	0
PGSC0003DMT400087444	339	126.642	0	0
PGSC0003DMT400095655	447	222.116	0	0
PGSC0003DMT400088552	558	330.062	0	0
PGSC0003DMT400093491	738	509.381	0	0
PGSC0003DMT400065964	2194	1965.06	1	0.021956
PGSC0003DMT400065960	663	434.513	0	0
PGSC0003DMT400065957	630	401.597	0	0
PGSC0003DMT400065954	1089	860.061	0	0
PGSC0003DMT400036262	420	197.339	2	0.437266
PGSC0003DMT400036259	651	422.556	0	0
PGSC0003DMT400036257	1290	1061.06	0	0
PGSC0003DMT400036260	618	389.638	0	0
PGSC0003DMT400036255	1126	897.061	1	0.0480958
PGSC0003DMT400087994	2142	1913.06	0	0
PGSC0003DMT400036250	2229	2000.06	0	0
PGSC0003DMT400036249	499	272.091	0	0
PGSC0003DMT400096394	1320	1091.06	0	0
PGSC0003DMT400036243	1632	1403.06	0	0
PGSC0003DMT400020048	1233	1004.06	0	0
PGSC0003DMT400086879	819	590.268	0	0
PGSC0003DMT400095601	432	208.184	0	0
ENSRNA049463341-T1	156	13.846	0	0
ENSRNA049462987-T1	1483	1254.06	0	0
PGSC0003DMT400087677	312	105.376	3	1.22832
ENSRNA049463296-T1	156	13.846	0	0
ENSRNA049463119-T1	466	240.365	3.17609	0.570099
ENSRNA049463430-T1	149	12.2794	0	0
PGSC0003DMT400096871	342	129.098	0	0
ENSRNA049463318-T1	279	80.5703	0	0
ENSRNA049463138-T1	633	404.597	0	0
ENSRNA049463452-T1	149	12.2794	0	0
ENSRNA049463468-T1	149	12.2794	0	0
ENSRNA049463184-T1	710	481.381	0	0
ENSRNA049463506-T1	149	12.2794	0	0
ENSRNA049463400-T1	269	73.4059	0	0
ENSRNA049463418-T1	149	12.2794	0	0
PGSC0003DMT400094820	369	151.678	0	0
PGSC0003DMT400093136	366	148.98	0	0
PGSC0003DMT400097443	411	189.13	0	0
ENSRNA049463513-T1	153	12.8036	0	0
ENSRNA049463196-T1	278	79.8118	0	0
ENSRNA049463177-T1	616	387.638	0	0
ENSRNA049463486-T1	149	12.2794	0	0
PGSC0003DMT400085053	684	455.381	0	0
ENSRNA049463478-T1	149	12.2794	0	0
ENSRNA049463093-T1	680	451.381	0	0
ENSRNA049463110-T1	502	274.981	0	0
ENSRNA049463347-T1	117	58.1633	0	0
ENSRNA049463459-T1	287	86.507	0	0
ENSRNA049463211-T1	313	106.061	2.00229	0.814517
PGSC0003DMT400089203	417	194.54	0	0
ENSRNA049463440-T1	149	12.2794	0	0
ENSRNA049463072-T1	688	459.381	0	0
ENSRNA049463099-T1	502	274.981	22.0614	3.46145
ENSRNA049463362-T1	117	58.1633	0	0
PGSC0003DMT400088175	282	82.7879	0	0
PGSC0003DMT400087728	690	461.381	0	0
PGSC0003DMT400089648	612	383.676	0	0
PGSC0003DMT400090620	774	545.326	0	0
PGSC0003DMT400095656	420	197.339	0	0
PGSC0003DMT400072012	444	219.317	0	0
PGSC0003DMT400072010	1023	794.061	0	0
PGSC0003DMT400091953	321	112.263	4	1.53728
PGSC0003DMT400089022	348	134.057	0	0
PGSC0003DMT400072015	1081	852.061	2.15483	0.109112
PGSC0003DMT400072016	986	757.061	0	0
PGSC0003DMT400072017	928	699.136	3.4218	0.211165
PGSC0003DMT400072018	929	700.136	5.1994	0.320405
PGSC0003DMT400072019	569	340.995	6.19828	0.784245
PGSC0003DMT400072020	1112	883.061	37.6043	1.83728
PGSC0003DMT400072021	995	766.061	82.1754	4.62815
PGSC0003DMT400072022	1184	955.061	14.2203	0.6424
PGSC0003DMT400097650	312	105.376	0	0
PGSC0003DMT400087372	300	96.3121	0	0
PGSC0003DMT400090358	312	105.376	0	0
PGSC0003DMT400084879	312	105.376	0	0
PGSC0003DMT400086585	312	105.376	0	0
PGSC0003DMT400088535	312	105.376	0	0
PGSC0003DMT400088695	483	256.62	0	0
PGSC0003DMT400049012	507	279.814	0	0
PGSC0003DMT400049019	1422	1193.06	0	0
PGSC0003DMT400039109	3787	3558.06	3.11746	0.0378021
PGSC0003DMT400093542	654	425.556	0	0
PGSC0003DMT400024908	373	155.097	0	0
PGSC0003DMT400024909	767	538.381	2.10582	0.168756
PGSC0003DMT400024960	629	400.638	14	1.50767
PGSC0003DMT400024961	753	524.381	10	0.822777
PGSC0003DMT400024964	678	449.381	22	2.11221
PGSC0003DMT400024924	1136	907.061	35	1.66479
PGSC0003DMT400024925	1175	946.061	628.144	28.6463
PGSC0003DMT400024926	4650	4421.06	50.9632	0.497346
PGSC0003DMT400024927	4546	4317.06	0	0
PGSC0003DMT400024928	4535	4306.06	62.9604	0.630835
PGSC0003DMT400024929	4549	4320.06	68.4373	0.683489
PGSC0003DMT400024953	778	549.326	2.21457	0.173935
PGSC0003DMT400024951	729	500.381	0	0
PGSC0003DMT400024954	1920	1691.06	10	0.255135
PGSC0003DMT400024955	526	298.438	0.0305078	0.00441048
PGSC0003DMT400024956	835	606.268	1.96949	0.140158
PGSC0003DMT400024931	1338	1109.06	14.9199	0.580415
PGSC0003DMT400024930	246	58.3711	0	0
PGSC0003DMT400024932	1013	784.061	9.21216	0.506921
PGSC0003DMT400024933	895	666.203	28.3332	1.83492
PGSC0003DMT400024935	1059	830.061	36.0728	1.87499
PGSC0003DMT400024936	1423	1194.06	77.6228	2.80473
PGSC0003DMT400024937	1116	887.061	0	0
PGSC0003DMT400024938	998	769.061	13.4428	0.75415
PGSC0003DMT400069016	303	98.6581	16	6.99707
PGSC0003DMT400096498	393	172.88	0	0
PGSC0003DMT400092529	564	336.029	0	0
PGSC0003DMT400087874	1203	974.061	0	0
PGSC0003DMT400059761	684	455.381	12.1306	1.1493
PGSC0003DMT400059757	7615	7386.06	0	0
PGSC0003DMT400059758	6427	6198.06	15.5862	0.108496
PGSC0003DMT400059759	7277	7048.06	8.29184	0.0507586
PGSC0003DMT400059755	396	175.573	0	0
PGSC0003DMT400059756	727	498.381	0	0
PGSC0003DMT400059754	882	653.203	26	1.71733
PGSC0003DMT400059753	396	175.573	0	0
PGSC0003DMT400059752	751	522.381	33	2.72556
PGSC0003DMT400059751	636	407.597	0	0
PGSC0003DMT400059750	652	423.556	0	0
PGSC0003DMT400049065	925	696.136	0	0
PGSC0003DMT400093098	447	222.116	4	0.776978
ENSRNA049441920-T1	84	42.8	0	0
PGSC0003DMT400049062	635	406.597	0	0
PGSC0003DMT400090746	840	611.268	10	0.705825
PGSC0003DMT400039026	612	383.676	0	0
PGSC0003DMT400094475	1161	932.061	0	0
PGSC0003DMT400089351	624	395.638	0	0
PGSC0003DMT400090433	363	146.386	0	0
PGSC0003DMT400069030	951	722.136	62.0553	3.70757
PGSC0003DMT400069033	1070	841.061	1234.07	63.3057
PGSC0003DMT400069034	999	770.061	461.87	25.8776
PGSC0003DMT400086221	1338	1109.06	0	0
PGSC0003DMT400087190	1377	1148.06	0	0
PGSC0003DMT400089744	846	617.268	37	2.58617
PGSC0003DMT400085074	405	183.57	0	0
PGSC0003DMT400093433	429	205.521	0	0
PGSC0003DMT400088738	522	294.497	0	0
PGSC0003DMT400097156	1233	1004.06	0	0
PGSC0003DMT400092297	564	336.029	0	0
PGSC0003DMT400059683	948	719.136	29.4792	1.76862
PGSC0003DMT400059678	2961	2732.06	266	4.20068
PGSC0003DMT400087110	420	197.339	0	0
PGSC0003DMT400090484	1692	1463.06	0	0
PGSC0003DMT400059679	273	76.1693	0	0
PGSC0003DMT400059674	840	611.268	10.741	0.758129
PGSC0003DMT400059675	538	310.286	35.259	4.90271
PGSC0003DMT400093998	726	497.381	0	0
PGSC0003DMT400059682	1279	1050.06	489	20.092
PGSC0003DMT400092820	1566	1337.06	0	0
PGSC0003DMT400087716	639	410.597	0	0
PGSC0003DMT400089135	1827	1598.06	0	0
PGSC0003DMT400097161	480	253.697	0	0
PGSC0003DMT400089544	363	146.386	0	0
PGSC0003DMT400022585	690	461.381	0	0
PGSC0003DMT400094673	438	213.69	0	0
PGSC0003DMT400090002	390	170.2	0	0
PGSC0003DMT400031199	682	453.381	9.91429	0.943468
PGSC0003DMT400031200	682	453.381	4.60166	0.437905
PGSC0003DMT400031201	664	435.513	1319	130.669
PGSC0003DMT400031202	702	473.381	7277	663.24
PGSC0003DMT400031193	399	178.336	0	0
PGSC0003DMT400031195	1157	928.061	0	0
PGSC0003DMT400031203	591	362.75	1.4467	0.172067
PGSC0003DMT400031196	1454	1225.06	0	0
PGSC0003DMT400031197	828	599.268	1	0.0719959
PGSC0003DMT400087715	315	107.756	0	0
PGSC0003DMT400031198	725	496.381	2729	237.201
PGSC0003DMT400092358	372	154.21	0	0
PGSC0003DMT400092568	822	593.268	0	0
PGSC0003DMT400088298	924	695.136	0	0
PGSC0003DMT400088846	582	353.821	0	0
PGSC0003DMT400091970	321	112.263	0	0
PGSC0003DMT400095543	405	183.57	0	0
PGSC0003DMT400096522	228	47.5361	0	0
ENSRNA049463533-T1	74	34.9394	0	0
PGSC0003DMT400087107	381	162.184	0	0
PGSC0003DMT400084920	1044	815.061	0	0
ENSRNA049441801-T1	73	33.9394	0	0
PGSC0003DMT400065999	1845	1616.06	141.218	3.77016
PGSC0003DMT400066000	1805	1576.06	566.782	15.5157
PGSC0003DMT400059714	388	168.376	0	0
PGSC0003DMT400059727	451	225.98	0	0
PGSC0003DMT400059715	703	474.381	1	0.0909498
PGSC0003DMT400059717	594	365.75	0	0
PGSC0003DMT400059716	591	362.75	0	0
PGSC0003DMT400059720	788	559.326	3	0.231411
PGSC0003DMT400059724	651	422.556	124.493	12.7113
PGSC0003DMT400091407	705	476.381	0	0
PGSC0003DMT400059722	363	146.386	0	0
PGSC0003DMT400090073	732	503.381	0	0
PGSC0003DMT400092396	930	701.136	1	0.0615356
PGSC0003DMT400095038	651	422.556	0	0
PGSC0003DMT400087082	945	716.136	0	0
PGSC0003DMT400087237	438	213.69	0	0
PGSC0003DMT400059637	867	638.268	42	2.83906
PGSC0003DMT400059640	486	259.412	0	0
PGSC0003DMT400085105	738	509.381	0	0
PGSC0003DMT400046491	2496	2267.06	0	0
PGSC0003DMT400046490	604	375.676	28.626	3.28758
PGSC0003DMT400046487	1164	935.061	15.59	0.71934
PGSC0003DMT400017029	1581	1352.06	0	0
PGSC0003DMT400017034	735	506.381	10.6882	0.910657
PGSC0003DMT400017035	839	610.268	98.614	6.97183
PGSC0003DMT400017036	2258	2029.06	73.3114	1.55885
PGSC0003DMT400017032	2487	2258.06	3.57554	0.0683179
PGSC0003DMT400017037	1661	1432.06	43.5261	1.31134
PGSC0003DMT400017033	1014	785.061	1	0.0549573
PGSC0003DMT400085192	291	89.4476	1	0.482348
PGSC0003DMT400017052	573	344.927	2	0.250168
PGSC0003DMT400017048	2634	2405.06	0	0
PGSC0003DMT400094807	681	452.381	0	0
PGSC0003DMT400086638	933	704.136	0	0
PGSC0003DMT400089263	426	202.667	0	0
PGSC0003DMT400069100	1032	803.061	2.63903	0.141783
PGSC0003DMT400006035	1936	1707.06	2	0.0505487
PGSC0003DMT400006027	1321	1092.06	0	0
PGSC0003DMT400006028	1147	918.061	0	0
PGSC0003DMT400006036	723	494.381	0	0
PGSC0003DMT400006032	1091	862.061	0	0
PGSC0003DMT400006031	291	89.4476	1.29711	0.625657
PGSC0003DMT400006023	1152	923.061	62.603	2.92613
PGSC0003DMT400006026	1266	1037.06	47.0544	1.9576
PGSC0003DMT400006034	1077	848.061	8.45808	0.430302
PGSC0003DMT400006033	405	183.57	0	0
PGSC0003DMT400028244	963	734.136	24.5364	1.44199
PGSC0003DMT400028243	1264	1035.06	0	0
PGSC0003DMT400028241	1587	1358.06	3.18393	0.101152
PGSC0003DMT400028240	364	147.246	33.1903	9.72513
PGSC0003DMT400028238	517	289.585	84.4598	12.5835
PGSC0003DMT400028247	360	143.694	3	0.900768
PGSC0003DMT400089861	402	180.946	0	0
PGSC0003DMT400072117	1238	1009.06	45.7955	1.9581
PGSC0003DMT400072114	696	467.381	3	0.276936
PGSC0003DMT400080733	1017	788.061	304.88	16.6916
PGSC0003DMT400080734	614	385.676	33.1472	3.70811
PGSC0003DMT400080740	870	641.268	2	0.134561
PGSC0003DMT400080757	570	341.961	0	0
PGSC0003DMT400080746	463	237.606	1	0.181581
PGSC0003DMT400080747	1168	939.061	1	0.0459447
PGSC0003DMT400080748	792	563.326	0	0
PGSC0003DMT400080750	597	368.75	0	0
PGSC0003DMT400080738	828	599.268	130.354	9.38495
PGSC0003DMT400080758	2388	2159.06	646	12.9091
PGSC0003DMT400080752	384	164.757	0	0
PGSC0003DMT400080755	2169	1940.06	0	0
PGSC0003DMT400041340	1794	1565.06	11.8203	0.325855
PGSC0003DMT400041341	1706	1477.06	210.18	6.13933
PGSC0003DMT400096993	483	256.62	0	0
PGSC0003DMT400096985	402	180.946	0	0
PGSC0003DMT400041342	981	752.136	355	20.3639
ENSRNA049463522-T1	100	53.7949	0	0
PGSC0003DMT400041343	3430	3201.06	530	7.14349
PGSC0003DMT400041338	2564	2335.06	3474.25	64.1935
PGSC0003DMT400041339	2792	2563.06	287.755	4.84387
PGSC0003DMT400086959	246	58.3711	0	0
PGSC0003DMT400092662	711	482.381	0	0
PGSC0003DMT400090376	483	256.62	0	0
PGSC0003DMT400087285	426	202.667	1	0.212886
PGSC0003DMT400088522	357	141.283	0	0
PGSC0003DMT400082511	2139	1910.06	8	0.180706
PGSC0003DMT400025514	2139	1910.06	8	0.180706
PGSC0003DMT400025513	414	191.797	0	0
PGSC0003DMT400075064	1314	1085.06	1	0.0397626
PGSC0003DMT400075070	2191	1962.06	0	0
PGSC0003DMT400075071	2238	2009.06	0	0
PGSC0003DMT400075072	2083	1854.06	0	0
PGSC0003DMT400075060	689	460.381	0	0
PGSC0003DMT400075061	1553	1324.06	3	0.0977557
PGSC0003DMT400095745	912	683.136	0	0
PGSC0003DMT400089979	363	146.386	5	1.47367
PGSC0003DMT400090600	474	247.924	0	0
PGSC0003DMT400089490	303	98.6581	0	0
PGSC0003DMT400094162	348	134.057	0	0
PGSC0003DMT400011419	378	159.504	0	0
PGSC0003DMT400059684	216	40.6103	0	0
PGSC0003DMT400059686	1455	1226.06	0	0
PGSC0003DMT400095170	423	199.913	0	0
PGSC0003DMT400091678	327	117.046	0	0
PGSC0003DMT400096338	408	186.381	0	0
PGSC0003DMT400095406	240	54.525	0	0
PGSC0003DMT400095927	612	383.676	0	0
PGSC0003DMT400025250	624	395.638	1	0.109051
PGSC0003DMT400090056	2721	2492.06	1	0.0173129
PGSC0003DMT400025262	970	741.136	55.8411	3.25076
PGSC0003DMT400085855	738	509.381	24.1589	2.04627
PGSC0003DMT400091532	516	288.614	30.6118	4.57615
PGSC0003DMT400025253	222	43.8126	2	1.96951
PGSC0003DMT400089416	357	141.283	0	0
PGSC0003DMT400031323	461	235.654	59.7047	10.931
PGSC0003DMT400031324	420	197.339	1	0.218633
PGSC0003DMT400031329	1279	1050.06	3	0.123264
PGSC0003DMT400031328	870	641.268	0	0
PGSC0003DMT400088701	336	124.178	0	0
PGSC0003DMT400086761	672	443.381	0	0
PGSC0003DMT400091994	2415	2186.06	0	0
PGSC0003DMT400093883	1005	776.061	0	0
PGSC0003DMT400089151	981	752.136	0	0
PGSC0003DMT400090884	480	253.697	0	0
PGSC0003DMT400097599	1137	908.061	0	0
PGSC0003DMT400095182	1431	1202.06	0	0
PGSC0003DMT400089770	330	119.467	17	6.13943
PGSC0003DMT400094846	411	189.13	0	0
PGSC0003DMT400094311	351	136.444	0	0
PGSC0003DMT400054216	264	70.092	0	0
PGSC0003DMT400053851	1161	932.061	1.78682	0.0827113
PGSC0003DMT400053850	363	146.386	2.35967	0.695474
PGSC0003DMT400053853	3418	3189.06	21.0896	0.285321
PGSC0003DMT400053852	384	164.757	0.910446	0.238418
PGSC0003DMT400053854	1974	1745.06	9.86797	0.243975
PGSC0003DMT400053855	681	452.381	3.31613	0.316268
PGSC0003DMT400053875	2007	1778.06	451	10.9436
PGSC0003DMT400053866	1326	1097.06	0	0
PGSC0003DMT400053870	1290	1061.06	1.97137	0.0801599
PGSC0003DMT400053872	1362	1133.06	15.6419	0.595616
PGSC0003DMT400053859	1158	929.061	12.9487	0.601329
PGSC0003DMT400053860	1183	954.061	0	0
PGSC0003DMT400053861	2320	2091.06	0	0
PGSC0003DMT400053862	2409	2180.06	6.95465	0.137637
PGSC0003DMT400053863	2722	2493.06	18.5666	0.321313
PGSC0003DMT400053864	1332	1103.06	0	0
PGSC0003DMT400092547	759	530.381	5	0.406734
PGSC0003DMT400088887	360	143.694	0	0
PGSC0003DMT400090035	276	78.4704	7	3.84876
PGSC0003DMT400083022	3882	3653.06	944.16	11.1511
PGSC0003DMT400084322	2233	2004.06	34	0.731976
PGSC0003DMT400054270	3021	2792.06	58.1684	0.898858
PGSC0003DMT400054259	2406	2177.06	12	0.237815
PGSC0003DMT400054260	2412	2183.06	44.0065	0.869721
PGSC0003DMT400095647	312	105.376	0	0
PGSC0003DMT400097559	1794	1565.06	4.78741	0.131977
PGSC0003DMT400074907	798	569.326	0.0311729	0.00236235
PGSC0003DMT400091961	825	596.268	0	0
PGSC0003DMT400074900	1479	1250.06	14.6088	0.504212
PGSC0003DMT400074901	1779	1550.06	8.26606	0.23008
PGSC0003DMT400074909	855	626.268	32.6313	2.24803
PGSC0003DMT400074910	1338	1109.06	152.416	5.92931
PGSC0003DMT400074902	711	482.381	5.29154	0.473283
PGSC0003DMT400074906	2847	2618.06	19	0.313114
PGSC0003DMT400074911	1193	964.061	1	0.0447532
PGSC0003DMT400094621	828	599.268	2	0.143992
PGSC0003DMT400093792	627	398.638	0.745784	0.0807167
PGSC0003DMT400022684	1154	925.061	3	0.13992
PGSC0003DMT400022685	843	614.268	0	0
PGSC0003DMT400093812	318	109.903	3.6474	1.43187
ENSRNA049463237-T1	156	13.846	7.6	23.6821
ENSRNA049463021-T1	1220	991.061	1.02801	0.0447534
ENSRNA049463331-T1	156	13.846	0	0
ENSRNA049462954-T1	1759	1530.06	2.0811	0.058683
PGSC0003DMT400089110	552	324.095	0	0
ENSRNA049463065-T1	1250	1021.06	0	0
ENSRNA049463384-T1	156	13.846	0	0
ENSRNA049462949-T1	1760	1531.06	0	0
ENSRNA049463502-T1	157	14.0487	0	0
ENSRNA049463219-T1	278	79.8118	0	0
ENSRNA049463151-T1	639	410.597	0	0
ENSRNA049463248-T1	156	13.846	7.6	23.6821
ENSRNA049463049-T1	690	461.381	10260.8	959.514
ENSRNA049463163-T1	602	373.676	0	0
ENSRNA049463373-T1	156	13.846	0	0
ENSRNA049462930-T1	1661	1432.06	39.3031	1.18411
ENSRNA049463390-T1	156	13.846	0	0
PGSC0003DMT400090068	282	82.7879	0	0
PGSC0003DMT400085392	630	401.597	271.261	29.1424
ENSRNA049463258-T1	156	13.846	7.6	23.6821
ENSRNA049462914-T1	1808	1579.06	27401.7	748.699
PGSC0003DMT400034389	309	103.036	0	0
PGSC0003DMT400092858	654	425.556	0	0
PGSC0003DMT400097057	480	253.697	0	0
PGSC0003DMT400046367	1827	1598.06	15.4841	0.418044
PGSC0003DMT400046368	898	669.203	15.5159	1.00034
PGSC0003DMT400046369	1681	1452.06	551	16.3718
PGSC0003DMT400046372	459	233.749	68	12.5513
PGSC0003DMT400046370	1688	1459.06	31.3204	0.926154
PGSC0003DMT400046371	754	525.381	0	0
PGSC0003DMT400025499	745	516.381	15	1.25329
PGSC0003DMT400092818	2250	2021.06	0	0
PGSC0003DMT400041449	890	661.203	0	0
PGSC0003DMT400041450	1734	1505.06	34.3518	0.984746
PGSC0003DMT400041452	1075	846.061	10.0202	0.510981
PGSC0003DMT400041455	499	272.091	0	0
PGSC0003DMT400041454	417	194.54	0	0
PGSC0003DMT400041456	228	47.5361	2	1.81525
PGSC0003DMT400041446	453	227.866	0	0
PGSC0003DMT400080987	408	186.381	7	1.62041
PGSC0003DMT400080983	2698	2469.06	0	0
PGSC0003DMT400080984	2885	2656.06	0	0
PGSC0003DMT400080985	2381	2152.06	1	0.0200481
PGSC0003DMT400080988	590	361.75	0	0
PGSC0003DMT400069083	2189	1960.06	11.7272	0.25814
PGSC0003DMT400069082	573	344.927	1.93627	0.242196
PGSC0003DMT400069084	473	246.974	2.04043	0.35645
PGSC0003DMT400039168	860	631.268	0	0
PGSC0003DMT400039169	860	631.268	0	0
PGSC0003DMT400039163	1011	782.061	0	0
PGSC0003DMT400039167	1027	798.061	0	0
PGSC0003DMT400084746	780	551.326	0	0
PGSC0003DMT400038971	492	265.307	677	110.095
PGSC0003DMT400093092	480	253.697	0	0
PGSC0003DMT400088716	480	253.697	0	0
PGSC0003DMT400038996	1581	1352.06	0	0
PGSC0003DMT400038995	813	584.326	0	0
PGSC0003DMT400039020	543	315.223	0	0
PGSC0003DMT400039007	1409	1180.06	0	0
PGSC0003DMT400094516	645	416.556	0	0
PGSC0003DMT400066008	1466	1237.06	116.01	4.04607
PGSC0003DMT400066009	2159	1930.06	211.541	4.72883
PGSC0003DMT400066013	2407	2178.06	16.7658	0.332112
PGSC0003DMT400066005	828	599.268	25.4816	1.83457
PGSC0003DMT400066014	996	767.061	154.83	8.70869
PGSC0003DMT400066006	459	233.749	153	28.2404
PGSC0003DMT400089660	684	455.381	0	0
PGSC0003DMT400094780	1008	779.061	0	0
PGSC0003DMT400096609	564	336.029	0	0
PGSC0003DMT400088765	888	659.203	0	0
PGSC0003DMT400088320	414	191.797	0	0
PGSC0003DMT400096448	315	107.756	0	0
PGSC0003DMT400091271	381	162.184	0	0
PGSC0003DMT400003153	1102	873.061	0	0
PGSC0003DMT400003154	590	361.75	0	0
PGSC0003DMT400003157	1032	803.061	0	0
PGSC0003DMT400088086	513	285.729	0	0
PGSC0003DMT400096575	513	285.729	0	0
PGSC0003DMT400003158	957	728.136	1	0.0592538
PGSC0003DMT400025361	1260	1031.06	0	0
PGSC0003DMT400025370	625	396.638	29.4727	3.20594
PGSC0003DMT400025354	1167	938.061	41.8931	1.92682
PGSC0003DMT400025359	612	383.676	7.97688	0.89701
PGSC0003DMT400025365	1167	938.061	2.19672	0.101035
PGSC0003DMT400025364	909	680.136	8.02475	0.509055
PGSC0003DMT400066066	921	692.136	0	0
PGSC0003DMT400006264	366	148.98	0	0
PGSC0003DMT400006266	300	96.3121	0	0
PGSC0003DMT400077807	568	339.995	1	0.126898
PGSC0003DMT400077806	1380	1151.06	1	0.0374827
PGSC0003DMT400077808	1068	839.061	0	0
ENSRNA049463550-T1	160	14.8978	0	0
PGSC0003DMT400077809	627	398.638	0	0
PGSC0003DMT400062704	614	385.676	0	0
PGSC0003DMT400062718	820	591.268	8.43719	0.615662
PGSC0003DMT400062719	825	596.268	43.887	3.17558
PGSC0003DMT400062720	659	430.556	16.0277	1.60609
PGSC0003DMT400062706	1960	1731.06	2	0.0498478
PGSC0003DMT400062705	282	82.7879	0	0
PGSC0003DMT400062707	1125	896.061	0	0
PGSC0003DMT400062713	506	278.898	0	0
PGSC0003DMT400062712	954	725.136	0	0
PGSC0003DMT400028511	684	455.381	0	0
PGSC0003DMT400077884	645	416.556	0	0
PGSC0003DMT400077881	1302	1073.06	1	0.0402073
PGSC0003DMT400094793	531	303.378	1	0.142215
PGSC0003DMT400087227	2283	2054.06	0	0
PGSC0003DMT400092401	1452	1223.06	3	0.105828
PGSC0003DMT400093029	789	560.326	0	0
PGSC0003DMT400091603	627	398.638	0	0
PGSC0003DMT400086357	330	119.467	0	0
PGSC0003DMT400090998	441	216.472	0	0
PGSC0003DMT400056812	570	341.961	0	0
PGSC0003DMT400086618	315	107.756	0	0
PGSC0003DMT400056811	828	599.268	21	1.51191
PGSC0003DMT400087451	798	569.326	0	0
PGSC0003DMT400014105	534	306.348	0	0
PGSC0003DMT400090410	495	268.2	0	0
PGSC0003DMT400085937	540	312.286	0	0
PGSC0003DMT400014107	540	312.286	0	0
PGSC0003DMT400087377	642	413.597	3	0.312948
PGSC0003DMT400094683	510	282.786	0	0
PGSC0003DMT400097610	252	62.1628	4	2.77625
PGSC0003DMT400093261	429	205.521	0	0
PGSC0003DMT400051570	987	758.061	2	0.113829
PGSC0003DMT400051576	1809	1580.06	3.14008	0.0857423
PGSC0003DMT400051575	1652	1423.06	22.322	0.676765
PGSC0003DMT400051573	1164	935.061	0	0
PGSC0003DMT400091210	474	247.924	0	0
PGSC0003DMT400006202	887	658.203	4.86943	0.319188
PGSC0003DMT400006208	726	497.381	234.507	20.3421
PGSC0003DMT400090804	798	569.326	0	0
PGSC0003DMT400062762	3795	3566.06	0.0273803	0.000331267
PGSC0003DMT400062763	3544	3315.06	26.3976	0.343559
PGSC0003DMT400062764	3577	3348.06	37.0255	0.477129
PGSC0003DMT400062765	3213	2984.06	29.1012	0.420758
PGSC0003DMT400062766	1617	1388.06	8.05281	0.250304
PGSC0003DMT400062770	987	758.061	2	0.113829
